,0,1,2
118,37.33505522714191,-121.89808962296907,-4.045362923656726
119,37.33521442721388,-121.89814185180217,5.03266632572108
120,37.335185023497424,-121.89813485465342,3.354806943987091
121,37.3352442512551,-121.89799965778406,5.889874495705942
122,37.335145880969705,-121.89826662113065,-8.376061306385914
123,37.335250534268475,-121.89818162039984,-0.4144265963294624
124,37.3353872840389,-121.89813719105871,-4.162969568897165
125,37.33531258447455,-121.89808139127051,-8.165866924598095
126,37.33523709960592,-121.89802532615883,4.18287638520745
127,37.335137557199424,-121.89797192037601,7.0111060923320165
128,37.335321174207714,-121.89816419550223,0.8270138057808688
129,37.335206163060946,-121.89796834802098,4.109332981987613
130,37.335237026621364,-121.89800240995652,-16.203783882725688
131,37.33516314158862,-121.8981323847864,-0.632091464034829
132,37.33532937240874,-121.89825672487558,0.5738067496697522
133,37.33546941722793,-121.89811435963898,5.201872367037572
134,37.33518005306168,-121.89809652741388,-16.612413739910966
135,37.33542791579814,-121.89809183428773,-21.227831031979946
136,37.335426905029706,-121.8979971022925,-22.521296753335942
137,37.33534148402362,-121.8979410075209,-2.4967766858569758
138,37.33511639446699,-121.8978847847094,-10.350358147234962
139,37.335172356776305,-121.89795534337725,-6.815155666599304
140,37.33535577458399,-121.8979026777946,-22.81105133323197
141,37.33524758806446,-121.8979068972352,0.63197808035734
142,37.33534782313521,-121.89798322204246,-12.150381585501288
143,37.33521669496592,-121.89779527031594,-17.799413435493378
144,37.33534990774202,-121.89786855015255,-15.267923145943383
145,37.33517434079841,-121.89802672454495,-14.775621917742104
146,37.33523748090389,-121.89780908861393,-17.195322036081386
147,37.33516009209481,-121.89785581424329,16.85463536540897
148,37.33518245350647,-121.89792960742147,-10.553461259779198
149,37.33518134905849,-121.89789821076099,10.16463143781342
150,37.33524738411108,-121.8977764207956,1.7333576193084406
151,37.335154872300414,-121.89780190905732,14.993444304497713
152,37.33521233352496,-121.89794619122726,-5.281583929293438
153,37.33510696186908,-121.8978264315656,-6.257446637090696
154,37.33525210960822,-121.8977625855217,3.4584420981602437
155,37.33540882786193,-121.89793493269426,-14.91774017962792
156,37.335261628418046,-121.89782922383476,5.656319647433188
157,37.335218344223996,-121.89792659706158,-9.457006770894726
158,37.335168795018475,-121.89791983324108,-9.965332692027083
159,37.33502001567471,-121.89782905972528,-7.590433870252123
160,37.33511844639305,-121.89802047731432,-5.118772898007104
161,37.33509013662575,-121.89807666519006,-6.385007817981849
162,37.335027393816276,-121.89792387431243,14.340391996356663
163,37.33507525774321,-121.89804690783026,-16.181889587234192
164,37.33509766920006,-121.89795140233359,12.322511372886588
165,37.33517743146613,-121.89787292265989,-5.375448965436684
166,37.33508656735112,-121.8977756109766,-6.663464592361266
167,37.33510525063806,-121.89778629682155,-0.3578419732400938
168,37.33518743683972,-121.89775290459038,9.5739663243055
169,37.33501970034079,-121.89788717951048,1.0355459160843412
170,37.33511082305752,-121.89789201395351,15.389384115756974
171,37.33507675691661,-121.89778553703103,-10.093648615065947
172,37.335056277449596,-121.8979483434269,-13.903341262080056
173,37.33507098154861,-121.8980537292325,-2.620276162695344
174,37.33512142635974,-121.89787504276663,5.233850342204363
175,37.33519279908378,-121.89804296303964,-4.151625165515485
176,37.33525135908585,-121.8979775881838,1.9729699581758435
177,37.335091754938034,-121.89795038622731,2.035192420502159
178,37.335090478064075,-121.89779790263907,0.601148456672823
179,37.33514194261469,-121.89806399336977,0.5417472618295163
180,37.335157213844425,-121.8979007165753,10.905537097890113
181,37.33511464811502,-121.89802434455251,-9.655480554924361
182,37.335074853251044,-121.89786036220036,-6.168882940971585
183,37.33519149211571,-121.89805249492551,8.795152013961282
184,37.33533208626031,-121.89793834720066,3.586993327879524
185,37.33512476654913,-121.89791716953123,-3.766646018904238
186,37.33520369534114,-121.8978770988864,-5.923908602434714
187,37.33511468347646,-121.89776966975933,-5.791181976660062
188,37.335061642005336,-121.89779217463688,-10.69778293624981
189,37.33518477060531,-121.89791026967033,6.298167546666999
190,37.334994328197276,-121.89774934136726,-6.168301830789973
191,37.335167861090426,-121.89802668974751,-5.144565246600583
192,37.33528266644686,-121.89799006238387,-0.4161920781760604
193,37.335245840696835,-121.89788994185434,13.811097504619333
194,37.33504705636015,-121.89789572665929,-7.495924636561022
195,37.335178705288996,-121.89799520180979,7.615242809976091
196,37.335004814498035,-121.89786396884192,-0.6133402954536099
197,37.335202374296685,-121.89804410416421,1.753770941445894
198,37.335125429702074,-121.8979711829298,-7.281370902602012
199,37.3350515027307,-121.89792721408993,-2.2766395302382145
200,37.33442554161267,-121.88487706416817,2.2060843860178867
201,37.33415784452732,-121.88490803621858,-12.58944953030584
202,37.333990581482944,-121.88475430730728,-6.209541894934227
203,37.33398681545506,-121.88482534921238,-1.4845615238317995
204,37.334311502654856,-121.88468696209067,4.477227406263541
205,37.33431623557612,-121.88480646112527,-12.685912447174376
206,37.33414279266917,-121.88469277024105,-0.4627657446886089
207,37.3341936995293,-121.88489765400878,-19.208542630802118
208,37.33424555877196,-121.88494642770671,-7.398625370540952
209,37.33397524145328,-121.88471717151353,4.610535644926148
210,37.33435909232268,-121.88479560364127,-9.490888549771059
211,37.33441428878249,-121.88480122511987,5.328132382257839
212,37.33429728742254,-121.88492006652818,-8.512171481478973
213,37.3340151476941,-121.8847649889859,-16.9499750166854
214,37.33427909676174,-121.88479555847279,1.0666626120440201
215,37.33415564241325,-121.88472576756497,-14.277124095116974
216,37.33389185147543,-121.88474757439005,-1.2906631705349172
217,37.33430575378177,-121.8845658146239,-16.0576520232651
218,37.3340710437084,-121.88464194410298,-6.587157925948935
219,37.33363882519173,-121.88442355205838,10.236317687060989
220,37.333745955337896,-121.88468931015552,2.648073183001742
221,37.33345523539408,-121.88434486314412,-2.4792019678398955
222,37.33335073725693,-121.8843057460777,-10.696657447864427
223,37.33332396443037,-121.884362510001,-13.755946409397737
224,37.33321958641276,-121.88434102033196,9.441844771063247
225,37.333147326941464,-121.88412049275131,2.8798210551974903
226,37.33351187953445,-121.88412463517506,-0.7904980470072088
227,37.33313761127197,-121.88420710786993,12.500741981013915
228,37.332894973861535,-121.88425284388606,0.8701510462405928
229,37.33291981667623,-121.88410668254528,8.833462082069083
230,37.33281686005519,-121.88399093920472,0.7700033849493846
231,37.33289711347869,-121.88384294739099,2.272222881433135
232,37.33278641524148,-121.8838720983315,6.748511413419782
233,37.332532038842245,-121.88387544061221,14.846585706099567
234,37.33236918902592,-121.88378330869607,15.52460217797615
235,37.332555242777,-121.88377447230857,9.048505568924003
236,37.33240582379733,-121.88343672531329,2.6528379293974034
237,37.332147627216436,-121.88350828038598,-7.563764949049196
238,37.332292149806776,-121.88334352938932,-1.5610577841825166
239,37.33202133769084,-121.8834456493679,6.186066882091888
240,37.33190926418091,-121.88316671390183,19.06319371284532
241,37.33168067288559,-121.88317011224957,16.444727150463216
242,37.33175032359633,-121.88304170197459,10.145385344709336
243,37.331478088000765,-121.88294057935636,4.834873852727767
244,37.33142053601188,-121.8831182305066,-3.7089257508808107
245,37.33138465644936,-121.88280950392242,3.9898524027118323
246,37.33115755470206,-121.88264869246537,2.1922882087994005
247,37.331288486593415,-121.88280424666145,-5.703000546514679
248,37.33142624700903,-121.88258047926979,-5.71311299735948
249,37.3307224160839,-121.88250254896289,2.708840513106703
250,37.3309098193313,-121.88235238771566,5.263167487116202
251,37.33071076839561,-121.8823477980618,-4.787341156481305
252,37.33051701650611,-121.88240920126093,-1.9752622814611889
253,37.33030694204571,-121.88203039168772,-4.149845529802539
254,37.3306089952831,-121.88220275481146,-2.5178163602090513
255,37.33012840314806,-121.88216381364863,-5.591583951531735
256,37.330027898890194,-121.88194264088011,-7.14666770691134
257,37.33037213817612,-121.88193641904441,0.5383947551577101
258,37.330375334747735,-121.88195674329492,-2.8061145487160726
259,37.32998986399758,-121.88190406087541,-4.238573748210287
260,37.32997098838113,-121.88173321540349,17.437300498246966
261,37.329784751418046,-121.88181434234025,1.5428293135402347
262,37.329754737404606,-121.88188789031136,12.161053779856582
263,37.329851986911656,-121.8821131581693,14.49155013070946
264,37.329830430496656,-121.88222586711521,5.801438848688285
265,37.32962335674373,-121.88227676341627,-1.3961358268244632
266,37.329551912753836,-121.88222130994663,11.985702167442483
267,37.32960004107052,-121.88253003565168,-11.308479238288482
268,37.32969158499334,-121.88269739058322,10.338541970550438
269,37.32953717034034,-121.8825957508009,13.602606243340642
270,37.329403412671134,-121.8828010661169,16.137850480232053
271,37.32943203236914,-121.88290159346985,-6.422962716459333
272,37.3292412468551,-121.88288758454159,11.174340590371314
273,37.32911743450651,-121.88315402398665,5.494755979147362
274,37.32915808471248,-121.88334598208488,9.556773149448636
275,37.32920293305098,-121.88355987612603,-6.842544114532442
276,37.32933619917825,-121.88350374542463,10.713911754701096
277,37.32941846484226,-121.883487889647,-9.712494670892115
278,37.32916761520936,-121.88368602574134,4.871577861252074
279,37.32904149470957,-121.88359303691435,16.560394135133553
280,37.32899043656355,-121.8835356861862,11.715601544464727
281,37.32916890884729,-121.88374632581979,0.213688051466145
282,37.329175233359805,-121.88372378378868,-5.789720742229733
283,37.329112669254336,-121.88356847744089,6.542651373346643
284,37.32922016791136,-121.8837153779166,11.637335589642802
285,37.32937009849901,-121.88380769914649,-7.250775701016873
286,37.32930654026437,-121.88382685577118,-12.277851887009632
287,37.32885145064348,-121.88355835372356,7.478017798094137
288,37.32928157016544,-121.88372873945958,10.756875658286225
289,37.329205803524545,-121.88364278967626,-12.8019358012055
290,37.329224318909105,-121.88364605713429,18.893918585573367
291,37.329253677818066,-121.8837735251422,-10.256500958006887
292,37.32914085250492,-121.88370272215195,6.0952582917303175
293,37.32911127083969,-121.88365880769638,15.374088386201208
294,37.32921541054707,-121.8838577908959,2.476468907247574
295,37.32932753259486,-121.88363189063206,4.139752254269822
296,37.329329665413255,-121.88371187682871,-7.973625041104976
297,37.32927127000615,-121.8838171830881,-17.458301588056447
298,37.329041843781404,-121.88353869859979,12.22594692874098
299,37.32885647791138,-121.88362938537415,6.582010011083811
300,37.328918846743676,-121.88362019590824,-5.466622094458559
301,37.32921794264039,-121.88361579502431,-9.118235951839958
302,37.329375003714325,-121.88380554688128,-12.830555574873296
303,37.329132742937865,-121.8837717044354,-6.138156719872217
304,37.32903798052586,-121.88370959465242,5.108355858775638
305,37.329167403822815,-121.88363999468157,8.214793347660725
306,37.32916930137587,-121.88360060840623,3.7286715522697103
307,37.32907466783608,-121.88377233668338,-1.859853948356899
308,37.329340423979666,-121.88378535538183,-12.488398108112758
309,37.329366484395294,-121.88361385408541,-8.053058903878714
310,37.329358591540654,-121.88383807031434,-11.113435883593771
311,37.32907814950316,-121.88388361615905,0.6198920487013138
312,37.32910735649573,-121.88373184685645,9.062362958306016
313,37.32918907319643,-121.88382735272089,-7.154840106691147
314,37.32899298210712,-121.88383125288597,16.93874411181018
315,37.32876016568488,-121.88391390636839,10.74830081307682
316,37.328867145808665,-121.8840267085614,14.860085096514572
317,37.32884973460299,-121.8841284231384,12.437151357523408
318,37.32869928125884,-121.88433904914532,7.718455469856174
319,37.3286675456781,-121.88456413651829,7.203603451621072
320,37.32856012708755,-121.88453756223386,-1.691710531479529
321,37.328779097399796,-121.88468486809045,12.067214226026275
322,37.328565912784505,-121.88473952270589,8.006021646050785
323,37.32883884984486,-121.88475345148194,-9.718350610310464
324,37.328547387637556,-121.88496294417396,-11.143118843312248
325,37.32845896358008,-121.88473149744202,7.203684345662086
326,37.32866877839403,-121.88478753604649,21.902854298112
327,37.328472941320214,-121.88494614448966,-2.5922250378180065
328,37.32854709238651,-121.88479516058868,-14.5647567560965
329,37.32869341525208,-121.88505005162223,0.45634356374517465
330,37.32854345069627,-121.88501177122433,16.904863564000863
331,37.328481501392474,-121.88504358266428,-4.004781054164416
332,37.32837795590747,-121.88521650641482,-2.5182240200866253
333,37.32834787765886,-121.88512828672869,-11.553903012031592
334,37.3283804378925,-121.8852301874983,-9.427022401248355
335,37.32812180647248,-121.8852099306689,6.152056989608041
336,37.32819874455434,-121.88514905342711,6.101421105417129
337,37.32855488693728,-121.88533927589482,8.943141878333947
338,37.32850217010249,-121.88534371077623,2.2160579098258517
339,37.32871131811023,-121.88561611515033,-1.5306015491197962
340,37.32880251036884,-121.88574509850221,-9.34176594671484
341,37.32884484626976,-121.88562572017071,4.653741871673133
342,37.328943765587624,-121.8857500082438,7.931405621993998
343,37.329034435353904,-121.88595849538676,-1.2882959968302623
344,37.32896249496544,-121.88581966097563,9.376247781660787
345,37.32889291974136,-121.88605827399434,-8.824663471802268
346,37.329025818431454,-121.88617292655607,-14.969541900032736
347,37.329344203540764,-121.88639848397163,2.5813330109316532
348,37.32913254671828,-121.88624852915102,9.147190814897025
349,37.32898920269496,-121.88636886134448,4.443110427358647
350,37.32928738480129,-121.88652699707491,0.2403981775763044
351,37.32956897738151,-121.8864757519584,-15.537695702489776
352,37.32951999675017,-121.88649478513224,-10.14363393552568
353,37.32932714406088,-121.88656795562443,-1.2609862783904642
354,37.3293646206328,-121.88659199332639,13.964016542277609
355,37.329567335110525,-121.88674529407338,11.448225495756612
356,37.329664726611945,-121.88677161319937,11.421674505486818
357,37.329651847053626,-121.88684687322441,-0.8769468868267536
358,37.329611716381436,-121.88677626334311,10.925470489061949
359,37.32954505869567,-121.88703969251318,-13.567614291888168
360,37.32967557034376,-121.88719967360112,-10.95675097835236
361,37.32982617820442,-121.88727681327869,16.28139433158306
362,37.32985340751951,-121.88742845623585,17.1546067087249
363,37.329694597832116,-121.88731828072538,11.515314330963403
364,37.330457437668635,-121.88738586221974,-10.34814363927416
365,37.33006589582559,-121.88764483528908,-7.83153787264821
366,37.33015227280738,-121.88783284947274,-11.062976563447558
367,37.33055818549753,-121.88775194865045,-17.348856840622695
368,37.33051937398748,-121.88775902602751,8.94650631585262
369,37.330617596930686,-121.88797620436762,-18.438800615323164
370,37.33066137061685,-121.88815016029962,0.37508954498528246
371,37.33088850207498,-121.88811125366517,-9.918032473127415
372,37.330440394677524,-121.88828848401855,5.0733058338732695
373,37.33092664699508,-121.88822139232573,-4.031829498630495
374,37.330889621320416,-121.88838025290474,3.470797993317732
375,37.33050749497339,-121.88829252344637,12.493694964899298
376,37.330858090973784,-121.88820181161935,-8.519574585115064
377,37.33091768242147,-121.88826417248528,-7.553853991153919
378,37.33096406778375,-121.8883075278026,-1.0675659977805096
379,37.331124827444015,-121.88837060402344,-17.625306247041877
380,37.33118777540274,-121.88853704701256,-4.540447421083923
381,37.331237254637564,-121.88852265058735,0.9137171193099827
382,37.33144471618437,-121.8885796361105,-0.834872054373541
383,37.33152430973042,-121.88872148269226,-8.550705852004846
384,37.33194462451106,-121.8889243723709,-8.701612452223305
385,37.33200622683931,-121.88896265217271,3.419895998256094
386,37.33199884071939,-121.8890906662131,-10.848828272920915
387,37.33241491610452,-121.88906256056153,-2.929801898792645
388,37.33229805894631,-121.88917893076476,-5.1521050602232
389,37.33230356105448,-121.88940375981811,12.78620482023617
390,37.33246507473695,-121.88933135540286,-3.253329642207834
391,37.3325095289852,-121.88955633396732,-10.910192410084022
392,37.33255460351329,-121.88947612211838,-10.226256995461496
393,37.33274598443451,-121.88957283286587,11.76705681167557
394,37.332949217370775,-121.88973971016719,4.53682194873786
395,37.33291558122218,-121.88966454101799,-0.09513399502226504
396,37.33280295418611,-121.8898711822725,-0.833941266386598
397,37.332998560112664,-121.88995022497603,-0.0011521985307505964
398,37.33298173195613,-121.89003095260726,-13.695832903421039
399,37.333271380669146,-121.89013678555217,-0.21708280020353882
400,37.33319664827269,-121.89021822729842,-7.1816813768571475
401,37.333236598822296,-121.89038551802194,-4.996339835386887
402,37.333202556218104,-121.89025546145137,19.1805958489004
403,37.33337406039129,-121.8904890295903,-8.472467342108168
404,37.33310923337343,-121.8906053718775,2.5222106019541775
405,37.3334472712309,-121.89061185170998,5.099009877728802
406,37.333226085874074,-121.89046601392242,4.961667196014531
407,37.33354299683751,-121.89068372475236,-18.571598903946256
408,37.33377294841453,-121.89071362478974,3.9144352636286834
409,37.33338816857105,-121.8905378609249,-0.7406514575148158
410,37.333640896640716,-121.89069040280647,5.892484438006775
411,37.33358216608769,-121.89073736074053,-4.157048735780215
412,37.33372530588851,-121.89082802843937,15.37498925896116
413,37.33388754731384,-121.89100415750127,-4.642132675903477
414,37.33406244674633,-121.89101308082337,7.275791753391515
415,37.33394508665515,-121.89128833129253,-5.0893037744556615
416,37.334507593611264,-121.89104194355293,-11.181987511792732
417,37.33413185642643,-121.89120646884125,-2.4763603755782513
418,37.334156532843146,-121.89118777766309,8.06351316241145
419,37.33414899690454,-121.89112287948441,4.232419540231628
420,37.33460632550606,-121.89119040230653,0.22678536968710433
421,37.33412942813624,-121.89134564096001,9.26318715746676
422,37.3346608297854,-121.8911317294109,-6.492163662774131
423,37.334399211394285,-121.89115924896771,-5.191674214967046
424,37.33483750101139,-121.89137360270301,-8.404096359095394
425,37.33452270674089,-121.8913399885181,-15.09220771691382
426,37.33462896019037,-121.89123757796969,-7.131669433315518
427,37.33446633732906,-121.89132620113539,-4.135008074913442
428,37.334231047002596,-121.89139504496113,-6.0445903384221875
429,37.3344844354669,-121.89152386432932,7.232250715580709
430,37.3344165570518,-121.8911399088174,5.000177448143471
431,37.33427288030444,-121.89122353086674,-11.330951616272483
432,37.33475641984489,-121.89122491852723,-13.582484632231703
433,37.33465938263375,-121.89122720157653,-14.457152836839784
434,37.33439167638849,-121.89120509244239,-3.0518223042110684
435,37.33450411490702,-121.89120091124707,-5.808352775767176
436,37.33419826830483,-121.8914443836564,1.794507343713798
437,37.334538892951976,-121.8913628075639,-4.3713745927157825
438,37.33457682567909,-121.89114963610153,4.9727148510563115
439,37.33453836618197,-121.89126263673403,-2.5373042847703897
440,37.334653798904085,-121.89136621737313,-3.537065480580054
441,37.334653975406155,-121.89151722222518,-12.695009871319536
442,37.334676285628014,-121.89138521210667,17.141618661314727
443,37.33461174643,-121.89140927419582,4.622875782206754
444,37.334762844870845,-121.89178805411622,-6.978950042419459
445,37.33498247290081,-121.8915421206683,2.7023198529982837
446,37.33518007259695,-121.89165526424125,-1.8893421825703938
447,37.33529963736823,-121.89184916989298,-3.1248128290576465
448,37.335098322431904,-121.8917951129959,8.71760753647045
449,37.33527165939583,-121.89185644160607,-11.596505965793865
450,37.33552881793443,-121.89187208811902,-14.59358276830794
451,37.33535142046652,-121.89187185814416,-13.229186485150995
452,37.33526632595513,-121.89193212374575,-14.761658301594421
453,37.33534998136364,-121.89202639723379,-3.154143459325648
454,37.335404018479935,-121.89186857763615,-6.571781128657065
455,37.33551387830963,-121.89182053151002,4.178596866705345
456,37.33549708743532,-121.89171340763748,0.36794775586108286
457,37.33551433602965,-121.89191936223914,-0.8656973662080121
458,37.33544897811682,-121.89174926590826,-4.04971629655949
459,37.3353781513462,-121.89195805370129,2.659723010655432
460,37.33541608052204,-121.89199886176151,-0.6397229502995818
461,37.33537458307358,-121.89200667811227,-2.210684423115694
462,37.335295653995836,-121.89182694111608,11.726526573275864
463,37.335472456789425,-121.89184866922851,-18.39858985042108
464,37.33550054986212,-121.8917742850682,-11.561201131848659
465,37.335504786813644,-121.89182496754434,-12.131266845253538
466,37.33537244138312,-121.89185057254629,8.910662277278297
467,37.335531378177805,-121.89186992254547,-10.700697477525377
468,37.33541623189344,-121.89178833059586,-11.581724220882208
469,37.33552574939568,-121.89192107686667,-22.41666617678963
470,37.33545137082003,-121.89205240052397,-2.7544971982424107
471,37.33542944996246,-121.89187822041778,-6.371725358101558
472,37.335462634379134,-121.89185871421041,-9.135608917174194
473,37.33541926341893,-121.89204131158706,-4.814763445278524
474,37.335447196265996,-121.89185914635081,-6.507469840331683
475,37.33554898643374,-121.89189493337506,3.361057199705043
476,37.33553354304951,-121.89201483956793,6.152846498382069
477,37.33565404947189,-121.89183149299986,-0.7483923489355496
478,37.335618938801645,-121.89174517407538,6.3484627921351455
479,37.33566169076627,-121.89146656825878,7.170726639552444
480,37.33572810907727,-121.89154030586823,11.056565380097334
481,37.3357653401182,-121.89127101383686,15.109177340975098
482,37.335782871485435,-121.89116017664313,-5.495014365924605
483,37.33571788164437,-121.89098757471662,2.8943182550554973
484,37.335935223762746,-121.89111808372515,5.4718338943857
485,37.33606003873457,-121.89112415873305,-10.91576118594942
486,37.336055900620934,-121.89111049977326,-11.902185480992417
487,37.33614628000371,-121.89092071019573,-6.33480859130089
488,37.33615543400555,-121.89073716151458,-25.56043065923915
489,37.336228850906096,-121.89082264375416,6.562676151176631
490,37.336186954185706,-121.89070980354784,-6.767251938780186
491,37.336122810708325,-121.89073045882817,4.5524957617607
492,37.3359411324019,-121.8904015963242,2.9909780257760143
493,37.33615526543179,-121.89064151658576,14.675085000642555
494,37.33614780588555,-121.89039373898221,1.3658081910419861
495,37.336214473113934,-121.89023190848735,-6.674180625287166
496,37.33611704233139,-121.89009422211632,-5.722511660123437
497,37.33625219530188,-121.8902698827043,10.95815997740841
498,37.33631391754349,-121.89018428364598,9.15027275034277
499,37.33647949748015,-121.8899746399772,-22.805212277973638
500,37.33641965123279,-121.88984791976283,3.936184742164372
501,37.336463182239804,-121.88994244760784,16.112792875279812
502,37.33661020776969,-121.88984846745132,-7.083491841486243
