,0,1,2
68,37.33532065876163,-121.8981038480462,-1.2526629846675006
69,37.33518837345273,-121.89810957805258,-13.477682453683032
70,37.33540309975116,-121.8981192988831,2.958794643371154
71,37.33553180268727,-121.89823705939953,-7.234073808896604
72,37.33497739002687,-121.89793114037963,0.6145819804009347
73,37.3351700821709,-121.89806192376152,-6.493870427290148
74,37.335172682902524,-121.89806561846497,-6.935625915636694
75,37.335195377176156,-121.89805958234346,-3.933825985085963
76,37.335354173535215,-121.89815708741595,-7.952162540707895
77,37.33521222152216,-121.89811305373033,-12.08404459673032
78,37.33510074821309,-121.89799460440157,-0.309630079444803
79,37.335334961839806,-121.89812776822583,-4.329213060858612
80,37.33503137438711,-121.89793290414309,4.865937329056209
81,37.33550365756882,-121.89822472959877,-7.41217629711456
82,37.33507328614375,-121.89801161452344,-5.682013204274288
83,37.335104178245636,-121.8980710581706,-13.712088852310174
84,37.33522074712013,-121.89812775605385,-13.997513287619718
85,37.33534231474673,-121.89812790549155,-3.733410231531854
86,37.33529061769912,-121.89814012636293,-10.298883820436188
87,37.335258770597946,-121.89809955389651,-5.729797993327767
88,37.33509447777219,-121.89806137423133,-12.801186502633449
89,37.335191851809874,-121.89803205842834,0.6914386437774669
90,37.33528040147174,-121.89802613283987,9.248304044146629
91,37.335174837322796,-121.8980177565524,1.8111718015927762
92,37.33523240473752,-121.89812762203415,-12.990198044786275
93,37.33536246427537,-121.89813186790161,-2.740612772769461
94,37.33542118770839,-121.89811670556003,4.945115510223696
95,37.33526947089447,-121.89815887903053,-15.45104266225589
96,37.33510137113481,-121.89808257120802,-16.01705752818105
97,37.335158387231424,-121.8980069600972,2.349181066621836
98,37.335251139935146,-121.89810196190535,-6.811727654026643
99,37.33531870118677,-121.898130540766,-6.210840860451317
100,37.33528695956208,-121.89817783617625,-17.36767711564901
101,37.335084395226,-121.89800158492444,-2.9540887288242206
102,37.33535090129195,-121.89816695229543,-10.006682212371508
103,37.335144472970335,-121.89801238601855,0.1965067836379303
104,37.33531545735707,-121.89815435788678,-10.752885899813322
105,37.335227698083976,-121.8980888661546,-6.4549068823777125
106,37.33545391995317,-121.89823227092035,-12.984613487527435
107,37.335125990380064,-121.89806607419078,-10.98448147164917
108,37.33540212473253,-121.89818362568296,-8.659246216796866
109,37.33529563646459,-121.89805825291883,4.776455045034654
110,37.33506670507254,-121.89796947532895,1.2936872602658627
111,37.33538528123346,-121.89818647735699,-10.59757718054076
112,37.33512943911071,-121.89799549858027,1.9432097585936152
113,37.33522116374917,-121.89814643036237,-17.320860088703565
114,37.33509377579839,-121.89804293874269,-9.572303084838335
115,37.33534057713403,-121.89821192953809,-18.942235008121077
116,37.33515362039341,-121.89804514264874,-4.902177451298591
117,37.335338941367226,-121.898148950084,-7.804000811483791
118,37.33516110055491,-121.89806355284931,-7.5672547657130975
119,37.335350879394234,-121.89810825208717,0.49361057190679203
120,37.33531875387549,-121.89810192514106,-1.0937158885704845
121,37.33521325142473,-121.89800729118915,6.921081167824962
122,37.33537330830518,-121.89821062037471,-15.941387565457525
123,37.335378472081985,-121.89815011733671,-4.67024265168226
124,37.33537152772778,-121.89814107086045,-3.6388425898731573
125,37.33524948186353,-121.8980969295753,-6.066774179304581
126,37.33522769302154,-121.8980276424342,4.4957854770041825
127,37.33513859390104,-121.89797166509794,6.97662010714382
128,37.335400626235305,-121.89814463142386,-1.815928839623635
129,37.335149499952756,-121.8979823007817,5.994231671736092
130,37.335076512716,-121.89804193485526,-10.864294434146103
131,37.33528105555192,-121.89810334988374,-4.554488493548356
132,37.335505353978526,-121.89821339184165,-5.280136504721965
133,37.335443926477666,-121.89812063644352,6.049808311555196
134,37.33515868952631,-121.89810178793412,-15.901756968538447
135,37.33526080479593,-121.89813298343068,-15.668956163379406
136,37.33517292895912,-121.89805964133174,-14.072874152784665
137,37.33522075675099,-121.8979707355529,1.5191865777392144
138,37.33502562817005,-121.89790713517853,-7.3310045130388755
139,37.335173324341554,-121.89795510512299,-6.847341676936058
140,37.335128417786876,-121.89795866250189,-15.248087669723155
141,37.33525163064165,-121.89790590178248,0.49750249265324
142,37.33533111890606,-121.89798733530498,-11.594722412582813
143,37.33505241248847,-121.89783572382375,-12.334564134321695
144,37.33523657443455,-121.89789645764581,-11.497930806986158
145,37.33534769465804,-121.89798403784788,-20.54218952607209
146,37.335128980778045,-121.8978358060713,-13.586081306295187
147,37.33535378493839,-121.89780811863297,10.411471625898587
148,37.33527686455586,-121.89790635947075,-13.694025426731372
149,37.335369514424016,-121.8978518764034,3.9053503649463654
150,37.33521439533304,-121.89778454409931,2.8307238855611616
151,37.33528024322754,-121.8977710371789,10.822990405948973
152,37.33534201880633,-121.89791425730223,-9.595528750935038
153,37.335153313976384,-121.89781501766102,-7.799349859473024
154,37.33521202552832,-121.89777245601414,4.791832579781138
155,37.33536393494549,-121.89794598720373,-13.424401593678
156,37.335303800331324,-121.89781883926533,4.253481483544816
157,37.33529748087987,-121.89790711029941,-12.089467205274032
158,37.33526321351111,-121.89789658344257,-13.106147246522987
159,37.33510650174424,-121.89780776310174,-10.467404898503812
160,37.335380336536886,-121.89795598934141,-13.830491787490015
161,37.33542111212138,-121.89799516589764,-17.39483112937222
162,37.33535019871352,-121.89784438605791,3.6022925502082597
163,37.33532065699308,-121.8979864807426,-24.345056818145466
164,37.33540173425304,-121.8978765287583,2.207832115822372
165,37.335243844161674,-121.8978565690108,-7.584657436966015
166,37.33508495244933,-121.89777600863687,-6.609744733786898
167,37.33514460801541,-121.89777660529471,-1.6670667567666266
168,37.33520824753199,-121.89774778006225,8.881700015924645
169,37.335223872472746,-121.89783690361588,-5.756252247610872
170,37.33536132487039,-121.89783032965133,7.056468875928317
171,37.33507009285936,-121.89778717801532,-9.871968058160384
172,37.335216768497524,-121.89790882387815,-19.242071138486462
173,37.335409918799535,-121.89797026929654,-13.89496079485763
174,37.33528498308228,-121.89783476807048,-0.206849661935364
175,37.33544674104566,-121.8979804323084,-12.598914728713051
176,37.335440249506455,-121.89793107554435,-4.310397325263557
177,37.33533436128902,-121.89789064641187,-6.035079485832778
178,37.335156362562046,-121.8977816789726,-1.5905026087750918
179,37.33547468587287,-121.89798205866694,-10.526854349856341
180,37.335365477682494,-121.89784943312056,3.9776779689178996
181,37.3353548947552,-121.8979651861249,-17.647235496311858
182,37.33517616666497,-121.89783541448509,-9.539075664099748
183,37.33553659149975,-121.89796751752564,-2.6844452934184053
184,37.33544541315058,-121.89791044135555,-0.1827728055808653
185,37.335277627702254,-121.89787952867094,-8.851553987719228
186,37.33525771185077,-121.89786379771266,-7.720757478873379
187,37.33509729011557,-121.8977739527765,-5.212590861480422
188,37.3350665569681,-121.89779096435724,-10.861279765874315
189,37.33536078761777,-121.89786692680298,0.44300070288426935
190,37.33501503337318,-121.8977442428287,-6.857064840064933
191,37.335410772045975,-121.89796687524017,-13.224925983592232
192,37.33545429420265,-121.89794780056671,-6.125313949249009
193,37.335413861856715,-121.8978485678244,8.221925148273042
194,37.33519383036634,-121.89785958467756,-12.37836585168135
195,37.33545991539333,-121.89792595629139,-1.7391254269507954
196,37.33518104599048,-121.89782057306968,-6.475700217317378
197,37.33548909655142,-121.89797350157457,-7.7839356416941445
198,37.3353159934286,-121.89792425827761,-13.620440704294785
199,37.33526298692797,-121.89787513779478,-9.311656330739515
200,37.33438414688758,-121.88488726745352,3.583020438342032
201,37.334199720586305,-121.88489771432607,-13.982413048062444
202,37.33398935081161,-121.88475461065444,-6.168604401574572
203,37.33409567585105,-121.88479851641243,-5.105724198584694
204,37.33413524242354,-121.88473040856334,10.340335085269555
205,37.33416391190193,-121.88484400713175,-7.619043882370985
206,37.33403058083438,-121.88472042936573,3.2698693848566474
207,37.3341655655644,-121.88490458865854,-18.272696433616144
208,37.3343171743669,-121.88492877544579,-9.780830475100956
209,37.33400991099389,-121.88470862582005,3.4572742672450496
210,37.33419550787122,-121.88483592533963,-4.049453709408624
211,37.33432345488941,-121.88482361465951,8.349598588403872
212,37.33431886131027,-121.88491474885161,-9.229799101416411
213,37.33396781694709,-121.88477665548726,-15.375550485456483
214,37.334250262861154,-121.88480266570826,2.0257886299360957
215,37.33403599823541,-121.88475525861479,-10.297268057809273
216,37.33403335865979,-121.88471269434571,-5.997818210331438
217,37.333959148433706,-121.88465125014385,-4.528170471671948
218,37.3340105826322,-121.88465684722955,-4.57596673426794
219,37.333688472093186,-121.88441131435046,8.58481107614636
220,37.334009828003936,-121.8846242679746,-6.129544340583801
221,37.33348313071467,-121.88433798706069,-3.407150299140741
222,37.333362135383744,-121.88430293648024,-11.075822556105635
223,37.3334131254135,-121.88434053221553,-16.721933411912694
224,37.33350044097299,-121.88427179069645,0.09903861974297598
225,37.33319946147627,-121.884107641606,1.1455151018576313
226,37.33337280502836,-121.88415891699647,3.835872314458888
227,37.33338368675154,-121.88414645059619,4.314835434935033
228,37.33326315533456,-121.88416208799988,-11.377830538159266
229,37.33318229333827,-121.88404198200313,0.10185236137217069
230,37.332978879230936,-121.88395100118264,-4.619807138327468
231,37.332886800066206,-121.88384548969063,2.615314050895205
232,37.332915943202686,-121.88384016918278,2.4395561310836493
233,37.33287130526373,-121.88379181007052,3.5602311056760754
234,37.332720651419834,-121.88369667128462,3.832415762896795
235,37.33278633410835,-121.88371750699324,1.3607994004163246
236,37.33232921165739,-121.88345561102646,5.2015339891986665
237,37.3322503603023,-121.88348295571141,-10.981470702228792
238,37.332204347529434,-121.88336517372302,1.3599247333102151
239,37.33226608840184,-121.88338531566403,-1.9562940615944704
240,37.33201390305478,-121.88314091880352,15.582028052851255
241,37.331923527126754,-121.88311024494439,8.365285810047705
242,37.33180825717056,-121.88302742034418,8.218011117218603
243,37.33156614917908,-121.88291887061986,1.9051508042650014
244,37.33171809612883,-121.88304487717159,-13.608468629179617
245,37.33144194526175,-121.88279538102702,2.0838893648996337
246,37.33117847305451,-121.88264353560047,1.496337767807839
247,37.3313980713332,-121.88277723171302,-9.34882625421903
248,37.331251428192175,-121.88262357641806,0.1030138165505372
249,37.330919042116896,-121.88245407554223,-3.8330116136799224
250,37.33089703159359,-121.88235554025724,5.68862009083757
251,37.33077176109698,-121.8823327616279,-6.816607158424045
252,37.33079820045169,-121.88233988165926,-11.33048167308951
253,37.33029715402642,-121.88203280476124,-3.8241834602008242
254,37.33067262943139,-121.88218706702317,-4.634977014943835
255,37.33040634388427,-121.88209529251453,-14.839106379125935
256,37.33012391836543,-121.88191896873411,-10.341420611816172
257,37.330343285093285,-121.88194353234606,1.4983768180511672
258,37.33035205047192,-121.88196248368097,-2.031415018647622
259,37.33008800637363,-121.88187986529532,-7.503967874995714
260,37.32998335374845,-121.88173016686531,17.025877231642152
261,37.32981754512577,-121.8818062574919,0.45169976903505765
262,37.32986096903908,-121.88186170045657,8.626453465146772
263,37.3300642667104,-121.88206082448198,7.428510027493882
264,37.33000428208463,-121.8821830075998,0.01698186215844748
265,37.3297768100286,-121.8822389329039,-6.50195922856058
266,37.32961479477245,-121.88220580773799,9.893420428619795
267,37.32968725425573,-121.88250853561317,-14.210319455173499
268,37.329905822746476,-121.88264457664167,3.2102597106946127
269,37.32958836608036,-121.8825831299601,11.899156397647262
270,37.32960814296683,-121.88275059648426,9.325769939581258
271,37.32942604431702,-121.8829030696151,-6.223719095298247
272,37.329251074658366,-121.88288516184032,10.84733026283062
273,37.32927409726108,-121.88311540501688,0.28194038833712176
274,37.329361176733286,-121.88329591851806,2.7990794604627585
275,37.32936583462531,-121.88351972044693,-12.262925388174478
276,37.32934673368583,-121.88350114863127,10.363387168171553
277,37.32913904965434,-121.88355676633695,-0.41523476990359715
278,37.32925402085869,-121.88366472674981,1.9964973193902957
279,37.32911941548502,-121.88357382932853,13.967616613060162
280,37.32898487615633,-121.88353705683869,11.900622430917377
281,37.3292303824581,-121.88373117265081,-1.8317993603514053
282,37.329171456994814,-121.8837247146588,-5.664064984539633
283,37.32904597217221,-121.88358491837806,8.761963122869126
284,37.32929116552324,-121.88369787704171,9.274949045160872
285,37.329348325705446,-121.88381306609054,-6.526310277847872
286,37.32930811859064,-121.88382646671802,-12.330369067283039
287,37.328915737315064,-121.8835425069498,5.338885562635062
288,37.32932984246049,-121.88371684037358,9.150660180461816
289,37.32905326855645,-121.88368038955858,-7.726439113854507
290,37.32926128608776,-121.88363694469894,17.66386448023442
291,37.329236374783775,-121.88377779030817,-9.680758049847805
292,37.32920508077128,-121.88368688991365,3.9581069112085974
293,37.32919964827353,-121.88363702262367,12.433383678407077
294,37.329389805522766,-121.88381480303684,-3.3263571286409452
295,37.32920390776286,-121.88366236423171,8.253258729804388
296,37.329218613021474,-121.88373925115022,-4.2784624394107444
297,37.32924860764091,-121.88382276930086,-16.70423308358136
298,37.32901427137398,-121.88354549525752,13.143408350857248
299,37.32899113498,-121.88359619232644,2.1013211092762076
300,37.328936438748194,-121.88361585947027,-6.051991719645099
301,37.329051952052794,-121.88365671179972,-3.595012211196244
302,37.32931385490536,-121.8838206199185,-10.795896795766721
303,37.32920198133081,-121.88375463729393,-8.442014076507622
304,37.329157430893964,-121.8836801502096,1.1337092943328702
305,37.329161493537484,-121.88364145157016,8.411454159049164
306,37.32909118171401,-121.8836198649858,6.32805504287571
307,37.329201330278565,-121.88374111460715,-6.074464785290519
308,37.329277123998864,-121.88380095869721,-10.382156891924463
309,37.32912734756512,-121.88367280147374,-0.09599688987101562
310,37.329348361130286,-121.88384059208147,-10.773030413264868
311,37.32931647821764,-121.88382486894953,-7.310318202285245
312,37.329160077536166,-121.88371885117877,7.3081010014682475
313,37.329119806839245,-121.88384442665814,-4.850048731615094
314,37.329069226433106,-121.88381245889998,14.401737328923486
315,37.328889164973575,-121.88388210869076,6.455835077060564
316,37.32895324776001,-121.88400548504028,11.995044005683688
317,37.32889640705248,-121.88411691880812,10.884121947247994
318,37.32887028346753,-121.88429689933531,2.0283100621603745
319,37.328941220183225,-121.88449668042138,-1.9029899033025168
320,37.32866065496072,-121.8845127838575,-5.036840538501989
321,37.32889517169684,-121.88465625805725,8.204810175418798
322,37.328741258808954,-121.8846963035793,2.171269543103733
323,37.32872375749609,-121.88478181925885,-5.888615819565593
324,37.328785673349515,-121.88490421270102,-19.072209997454515
325,37.32858568240711,-121.88470026393097,2.986998649642393
326,37.32881535768388,-121.88475140743506,17.02534836619086
327,37.32870432105085,-121.88488911513454,-10.291563357587247
328,37.328428760327675,-121.8848243267194,-10.627148283861843
329,37.32877831761096,-121.88502912547132,-2.368826200002564
330,37.328665060609616,-121.88498179758042,12.858188437787318
331,37.32844625024183,-121.88505227110109,-2.8317610392712407
332,37.32852005666865,-121.88518148290638,-7.246788319301513
333,37.32829481772976,-121.88514136443558,-9.788261720298573
334,37.32839740721896,-121.88522600508774,-9.991697855527692
335,37.32830663261878,-121.8851643767005,0.0016583977648594575
336,37.32821372036989,-121.8851453623374,5.603075511309526
337,37.328528601834655,-121.8853457543052,9.817806247129333
338,37.328393404294445,-121.88537051790783,5.8353731323723546
339,37.32871882641534,-121.88561426463713,-1.7804455864273463
340,37.32881138506003,-121.88574291124658,-9.637075607875596
341,37.32873380774856,-121.8856530869318,8.348613321953152
342,37.32887586714318,-121.88576674248434,10.19075147173204
343,37.32902315498439,-121.88596127550451,-0.912940422574357
344,37.32882747721148,-121.88585293722754,13.869021963146704
345,37.328870481572274,-121.88606380397194,-8.078024237749151
346,37.32895277668258,-121.886190927839,-12.539064402921426
347,37.329402691848784,-121.88638406959976,0.6351636522594913
348,37.329125254990714,-121.88625032620439,9.389823227766295
349,37.32911651133584,-121.88633748627618,0.20689344386182001
350,37.329369187694034,-121.88650683705472,-2.4815614044756007
351,37.32931724663578,-121.88653779017548,-7.161527537536842
352,37.32931960627263,-121.88654417065094,-3.4757628422629154
353,37.32933615712366,-121.88656573439695,-1.5608924816287384
354,37.3294481269959,-121.88657141358155,11.185381122039987
355,37.32966833721649,-121.88672040283281,8.08747024815136
356,37.3297058013287,-121.88676149065233,10.054955135451687
357,37.32966213457619,-121.88684433795987,-1.2192538914449798
358,37.32958810487527,-121.8867820822069,11.71112369386625
359,37.32964149158676,-121.88701592786765,-16.776332030167424
360,37.32983657675698,-121.88715999605328,-16.314046429996576
361,37.330099447563704,-121.88720947047199,7.188762513397624
362,37.33022184462251,-121.88733766180309,4.895457002777823
363,37.3299259800531,-121.88726126060148,3.8163428894585785
364,37.330166739163786,-121.88745749937618,-0.6758107841035658
365,37.33021740156089,-121.8876075002021,-12.87260506933056
366,37.33038231115259,-121.8877761625594,-18.71701130640157
367,37.33038273776571,-121.8877951833147,-11.511284092347909
368,37.330469442667486,-121.88777133035136,10.607846480538926
369,37.33052588889442,-121.88799880314433,-15.38746736587876
370,37.33079733777509,-121.88811665548319,-4.1488147450092185
371,37.33075019763444,-121.88814533446951,-5.316392558115976
372,37.33078868052945,-121.88820266078066,-6.514969299049773
373,37.33086503821327,-121.88823657377522,-1.9820004233115711
374,37.331050320427956,-121.888340654294,-1.87591799850725
375,37.330815737718645,-121.88821656749705,2.237763391455697
376,37.33074926933726,-121.88822862712568,-4.898874786427187
377,37.33084699893458,-121.88828159003528,-5.202092540224932
378,37.33094718791973,-121.88831168726378,-0.5059457917023684
379,37.33097374242487,-121.8884078335235,-12.598503123466648
380,37.331242930547475,-121.88852345612858,-6.375519074115273
381,37.33125453971209,-121.88851839133504,0.33862449069700745
382,37.331374722138925,-121.88859688342669,1.4938803897077129
383,37.33148741923579,-121.88873057283367,-7.323340328768101
384,37.33187546328971,-121.88894141408731,-6.400638801928163
385,37.33198504891307,-121.8889678705243,4.124477022649182
386,37.33199865181165,-121.8890907127605,-10.842543400483871
387,37.332180428407,-121.88912033913569,4.871363133193988
388,37.332206457661115,-121.88920150145594,-2.1046156464412356
389,37.33253751714273,-121.88934611343463,5.002761204263277
390,37.33240556755827,-121.8893460179134,-1.2736016956936227
391,37.332598123706646,-121.88953450464128,-13.857603291900077
392,37.332505971589235,-121.88948810485371,-8.608344814115679
393,37.332812839977784,-121.88955635996554,9.54289853206347
394,37.33302191060745,-121.88972179908494,2.1184860959864262
395,37.33286560180992,-121.88967685562729,1.5675740680158408
396,37.33300318090575,-121.88982184834559,-7.495053471798442
397,37.333146610026844,-121.88991374709872,-4.926405771884796
398,37.33308721559259,-121.89000496277498,-17.205015375437185
399,37.333353632507894,-121.89011651986401,-2.9533601144994024
400,37.33328194692268,-121.89019721106305,-10.019328794974403
401,37.33341179406132,-121.89034235318124,-10.824570950329774
402,37.33331608733291,-121.89022748925179,15.40372183392883
403,37.33341342136718,-121.89047933186394,-9.781886513888734
404,37.33343500569703,-121.89052510892893,-8.315337516183293
405,37.333595528802654,-121.89057532439514,0.16696126903777475
406,37.3333115888893,-121.89044494773142,2.1172160565382865
407,37.33354295481393,-121.89068373510597,-18.570200921602204
408,37.33380580172301,-121.8907055305316,2.821529754921364
409,37.33337663555114,-121.89054070240898,-0.3569822498038793
410,37.33368375505417,-121.89067984352431,4.4667352397478215
411,37.3336216801322,-121.89072762547083,-5.471545897632291
412,37.333885461723916,-121.89078857022182,10.047203281511324
413,37.33400623202225,-121.89097491706165,-8.590286946688808
414,37.3341455099844,-121.89099261646628,4.512639720106573
415,37.33429283381348,-121.89120265813591,-16.657314888959068
416,37.33422966744621,-121.89111041620794,-1.9367630958041606
417,37.3342670674643,-121.8911731572425,-6.9742137218196
418,37.3343072826009,-121.89115063776045,3.048760528553753
419,37.33419502736067,-121.89111153901734,2.7011927627350243
420,37.334452440919875,-121.89122831450536,5.345722191216416
421,37.334444065998134,-121.89126812507516,-1.2033418838035197
422,37.33435924849681,-121.89120602953327,3.539874098682694
423,37.33427055790463,-121.89119094507113,-0.9119965294619073
424,37.33469680322236,-121.89140826568283,-3.7238864099849964
425,37.33446805879796,-121.89135345186236,-13.274355132210808
426,37.33445475978397,-121.89128049517134,-1.336940281494381
427,37.334493472641896,-121.89131951593068,-5.037660771437942
428,37.33444540614255,-121.89134223451386,-13.175280207484453
429,37.33479075377275,-121.89144839892046,-2.9573091627633947
430,37.33432014558555,-121.8911636615672,8.207316926784806
431,37.334243171988064,-121.89123085001131,-10.3426960433221
432,37.33446177907105,-121.89129750826781,-3.7813878253994813
433,37.3344124514239,-121.89128803723898,-6.24305817910257
434,37.33433043570981,-121.89122018014577,-1.0146444259105787
435,37.33436175267069,-121.8912359846581,-1.072679804933264
436,37.3345293710491,-121.89136281195077,-9.219671615201998
437,37.334559524546755,-121.89135772466264,-5.057679099197925
438,37.33439267804386,-121.8911950042526,11.098366093378788
439,37.3344426949313,-121.89128620691885,0.645186183216407
440,37.33459204109255,-121.89138143232488,-1.4827169978815338
441,37.33468663363291,-121.89150917647052,-13.781368474684927
442,37.33471795675571,-121.89137494580564,15.755447863483521
443,37.3346152230213,-121.89140841768842,4.5072281601771005
444,37.335011778204795,-121.89172672738125,-15.259488682604077
445,37.334880751445496,-121.89156718097014,6.0859845528880765
446,37.335045574969556,-121.89168839909662,2.5845393381016253
447,37.335283954677436,-121.89185303343531,-2.6031548616589264
448,37.335178162604315,-121.89177544372694,6.061831487086474
449,37.33518598039548,-121.89187754919983,-8.746531724414218
450,37.33529670379722,-121.89192927092422,-6.872767796055718
451,37.335214997603096,-121.89190546678624,-8.69131468728545
452,37.335230092158326,-121.89194105013704,-13.556400930958798
453,37.33544576544243,-121.89200280042203,-6.340218825970628
454,37.3352759068075,-121.89190013878863,-2.3103778663230727
455,37.33534153463361,-121.89186298967749,9.911274592528114
456,37.335191485003236,-121.89178869558143,10.533263892099495
457,37.335419634324396,-121.89194269256713,2.2843619736403644
458,37.335180695118275,-121.89181535969435,4.874247421112453
459,37.33541903257748,-121.89194798238964,1.2998857490563558
460,37.33546187913601,-121.89198757905737,-2.1631234238626065
461,37.3354409327406,-121.89199033257036,-4.417678880222985
462,37.335290460172814,-121.89182822065365,11.899290596085207
463,37.33521310699213,-121.89191256177507,-9.771802386334306
464,37.335186768647745,-121.89185158756017,-1.1238468945834863
465,37.33524154845179,-121.89188981819707,-3.3751430826236093
466,37.33533677373734,-121.89185935952626,10.097083313649152
467,37.3353133369398,-121.89192363842226,-3.4479899313694653
468,37.33516317547066,-121.89185067299444,-3.164240574816258
469,37.33529608250258,-121.89197765656422,-14.777259853285262
470,37.33552812250463,-121.89203349244984,-5.30748208758936
471,37.33530496847963,-121.89190888723432,-2.2310805750205285
472,37.3352890937591,-121.89190146710929,-3.3631087431329294
473,37.335522298404584,-121.89201592849608,-8.242010011075148
474,37.33538014474262,-121.89187566496582,-4.2771330946222585
475,37.33561228645882,-121.89187933897037,1.255526059467317
476,37.33585719455158,-121.89193510621736,-4.612609320237279
477,37.33578864726712,-121.89179833366732,-5.225435528270892
478,37.33585972012648,-121.89168585504757,-1.6604894336334648
479,37.33572939643923,-121.89144988792502,4.918673501819385
480,37.33601738402635,-121.8914690386872,1.4346909549719826
481,37.335901531338244,-121.89123746046998,10.579171766603725
482,37.33577868342253,-121.8911612084612,-5.355710638996415
483,37.335702504378055,-121.89099136327991,3.4058006376235417
484,37.33604578640758,-121.89109084410912,1.7943342350619587
485,37.336078726140535,-121.89111955466986,-11.537331281659709
486,37.336112914917564,-121.89109645299602,-13.798560749432657
487,37.336034752084814,-121.89094818801112,-2.625234939946959
488,37.33577967877208,-121.89082973961189,-13.062234279688921
489,37.3361852190081,-121.89083339371017,8.013924641259187
490,37.33605256240561,-121.89074291501122,-2.2972093213135985
491,37.33622330125897,-121.89070569992718,1.210059000750087
492,37.33588686772712,-121.89041496636656,4.795912427935022
493,37.33646015145869,-121.89056639790415,4.534292334641331
494,37.336233551578566,-121.89037261237696,-1.48618563165037
495,37.336167466902985,-121.89024349032609,-5.110706635784425
496,37.336102473583736,-121.89009781174015,-5.237938379302284
497,37.33658652811802,-121.89018750638326,-0.16194499771678533
498,37.336627240679626,-121.89010708337773,-1.2709957250320705
499,37.33639126503136,-121.88999637999538,-19.87056976442615
500,37.33649442988412,-121.88982949447873,1.4490168763994327
